"Journalist", "Organization", "Public Key"
"Caroline Barghout", "CBC", https://secure.cbc.ca/public-key/Caroline-Barghout-pub.asc
"Zach Dubinsky", "CBC", https://secure.cbc.ca/public-key/Zach-Dubinsky-pub.asc
"Anita Elash", "CBC", https://secure.cbc.ca/public-key/Anita-Elash-pub.asc
"Pete Evans", "CBC", https://secure.cbc.ca/public-key/Pete-Evans-pub.asc
"Amber Hildebrandt", "CBC", https://secure.cbc.ca/public-key/Amber-Hildebrandt-pub.asc
"John Lancaster", "CBC", https://secure.cbc.ca/public-key/John-Lancaster-pub.asc
"Jeremy McDonald", "CBC", https://secure.cbc.ca/public-key/J-McDonald-pub.asc
"John Nicol", "CBC", https://secure.cbc.ca/public-key/John-Nicol-pub.asc
"Julian Sher", "CBC", https://secure.cbc.ca/public-key/Julian-Sher-pub.asc
"Vanmala Subramaniam", "CBC", https://secure.cbc.ca/public-key/Vanmala-Subramaniam-pub.asc
"Vera-Lynn Kubinec", "CBC", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xD92AC942417CC74F
"Holly Moore", "CBC", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xFE9A5A231F40FB18
"Katie Nicholson", "CBC", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xDC96ECA58815D534
"Joanne Levasseur", "CBC", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x90F31BBCABC43CC8
"Peter Armstrong", "CBC", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xADF79CA9E8ACE03E
"Robert Cribb", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x764061E04A5D5DD4
"Joanna Smith", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x124EF20BD33676B9
"David Macharia", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x4B17C723756DBB4A
"Bart LeDrew", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x7BAF6B64785DCA6F
"Marco Chown Oved", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xFF05C167F1F82211
"Alex Boutilier", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x4C060EBC87D30DB2
"Devin Patel", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x8951F95DF42400C3
"Michelle Shephard", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xB658E2306D16C174
"Tanya Talaga", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0xBD59CB47A2403392
"Bart LeDrew", "Toronto Star", https://pgp.mit.edu/pks/lookup?op=vindex&search=0x08143F15A8D1E993
